"","product","Land use change","Animal Feed","Farm","Processing","Transport","Packging","Retail","Total_emissions","Eutrophying emissions per 1000kcal (gPO₄eq per 1000kcal)","Eutrophying emissions per kilogram (gPO₄eq per kilogram)","Eutrophying emissions per 100g protein (gPO₄eq per 100 grams protein)","Freshwater withdrawals per 1000kcal (liters per 1000kcal)","Freshwater withdrawals per 100g protein (liters per 100g protein)","Freshwater withdrawals per kilogram (liters per kilogram)","greenhouse_gas","Greenhouse gas emissions per 100g protein (kgCO₂eq per 100g protein)","land_use","Land use per kilogram (m² per kilogram)","Land use per 100g protein (m² per 100g protein)","Scarcity-weighted water use per kilogram (liters per kilogram)","Scarcity-weighted water use per 100g protein (liters per 100g protein)","Scarcity-weighted water use per 1000kcal (liters per 1000 kilocalories)"
"1","Dark Chocolate",14.3,0,3.7,0.2,0.1,0.4,0,18.7,16.84332689,87.08,174.16,104.5647969,1081.2,540.6,9.023210832,93.3,13.3384913,68.96,137.92,2879.2,5758.4,556.9052224
"2","Beef (beef herd)",16.3,1.9,39.4,1.3,0.3,0.2,0.2,59.6,110.4065934,301.41,151.1584754,531.5750916,727.7833501,1451.2,36.43956044,49.88966901,119.4908425,326.21,163.5957874,34732.5,17418.50552,12722.52747
"3","Beef (dairy herd)",0.9,2.5,15.7,1.1,0.4,0.3,0.2,21.1,133.8058608,365.29,185.0506586,994.2490842,1375.025329,2714.3,12.1978022,16.86930091,15.83882784,43.24,21.9047619,119805.2,60691.59068,43884.68864
"4","Lamb & Mutton",0.5,2.4,19.5,1.1,0.5,0.3,0.2,24.5,30.64037855,97.13,48.54072964,568.7066246,900.9495252,1802.8,12.52996845,19.85007496,116.659306,369.81,184.8125937,141925,70927.03648,44771.29338
"5","Cheese",4.5,2.3,13.1,0.7,0.1,0.2,0.3,21.2,25.41860465,98.37,44.55163043,1448.372093,2538.586957,5605.2,6.170542636,10.81521739,22.68475452,87.79,39.75996377,180850.6,81906.97464,46731.42119
